publisher,doi_prefix,coci_open_cit,crossref_close_cit,total_cit
"IZMIRAN","10.31361","0","0","0"
"Pamukkale Tip Dergisi (ID 16356)","10.31362","0","0","0"
"Scientific Research Journal SCIRJ","10.31364","0","0","0"
"Sociedade de Pediatria do Estado do Rio de Janeiro","10.31365","0","0","0"
"FSBSI Agricultural Research Center Donskoy (ID 16360)","10.31367","1","0","1"
"Instituto Biologico","10.31368","0","0","0"
"Asian American Pacific Islander Nurses Association (AAPINA)","10.31372","0","0","0"
"Scandinavian Military Studies (ID 16368)","10.31374","0","0","0"
"Development of Management and Entrepreneurship Methods on Transport (ONMU)","10.31375","0","0","0"
"Olexander Dovzhenko Hlukhiv National Pedagogical University","10.31376","0","0","0"
"Avicenna Journals","10.31377","0","0","0"
"Hanzehogeschool Groningen University of Applied Sciences","10.31378","0","0","0"
"Clinical Anesthesiology and Intensive Care","10.31379","0","0","0"
"California Institute for Human Science","10.2742","0","0","0"
"Japan Society of Veterinary Epidemiology","10.2743","79","22","101"
"Chelonian Conservation and Biology Journal (ID 1453)","10.2744","2194","542","2736"
"Japan Society of Drug Delivery System","10.2745","392","277","669"
"The Korea Institute of Information & Electronic Communication Technology","10.17661","31","0","31"
"Korea Society of Digital Industry and Information Management","10.17662","19","1","20"
"Korean Wetlands Society","10.17663","174","0","174"
"Korea Society of Geothermal Energy Engineers","10.17664","6","0","6"
"Escola de Enfoermagem Aurora de Afonso Costa","10.17665","16","-6","10"
"ANPOCS","10.17666","25","-4","21"
"Magyar Pedagogia","10.17670","3","1","4"
"International Journal of Informatics Technologies","10.17671","1","1","2"
"Florence Nightingale Journal of Nursing","10.17672","10","4","14"
"Samara State University of Architecture and Civil Engineering","10.17673","22","58","80"
"Ufa State Academy of Arts","10.17674","0","0","0"
"IFHAN","10.17675","75","29","104"
"Hungarian Agricultural Engineering","10.17676","4","0","4"
"P2M Invest","10.17677","3","0","3"
"Bitlis Eren University Journal of Science and Technology","10.17678","12","7","19"
"Inonu University Journal of the Faculty of Education","10.17679","7","-1","6"
"Erciyes Iletisim Dergisi","10.17680","0","0","0"
"Saglik Bilimleri ve Meslekleri Dergisi","10.17681","7","2","9"
"United States Sports Academy","10.17682","0","0","0"
"INCDMTM","10.17683","1","0","1"
"Diacronia","10.17684","27","18","45"
"Croatian Society of Art Historians","10.17685","0","0","0"
"Science and Education, Ltd.","10.17686","42","2","44"
"Chinese Journal of Mechanical Engineering","10.3901","14096","3746","17842"
"Japanese Neural Network Society","10.3902","152","13","165"
"Green Theory and Praxis: The Journal of Ecopedagogy","10.3903","19","1","20"
"Korean Association of Internal Medicine","10.3904","7554","2503","10057"
"College Art Association","10.3202","5","1","6"
"The Japanese Geotechnical Society","10.3208","22277","9218","31495"
"The Society for Actinomycetes Japan","10.3209","1308","481","1789"
"The Center for Fire Science and Technology","10.3210","324","392","716"
"Africa Magna Verlag","10.3213","781","418","1199"
"Verlag der Technischen Universitat Graz","10.3217","181","6","187"
"Gruppo Italiano Frattura","10.3221","62","-7","55"
"Barbara Budrich Publishers","10.3224","511","19","530"
"International Journal of Pharmacy and Technology","10.32318","0","0","0"
"Society of Japanese Language Education Hong Kong","10.32319","0","0","0"
"Cukurova Universitesi Turkoloji Arastırmaları Dergisi (ID 17353)","10.32321","0","0","0"
"Journal of Health Sciences and Medicine (ID 17352)","10.32322","0","0","0"
"Universite Arastirmalari Dergisi (ID 17361)","10.32329","0","0","0"
"Korean Society for Library and Information Science","10.4275","916","20","936"
"College of Occupational Therapists","10.4276","2538","110","2648"
"American Journal of Health Promotion","10.4278","27790","8485","36275"
"Papers in Physics","10.4279","133","21","154"
"EURP","10.4281","3","0","3"
"The Sessile Organisms Society of Japan","10.4282","210","94","304"
"The Korean Magnetics Society","10.4283","1580","389","1969"
"Japan Technical Association of the Pulp and Paper Industry","10.2524","825","277","1102"
"Tropical Journal of Applied Natural Sciences (TJANS)","10.25240","0","0","0"
"ROPOSTURO Romanian Association of Oral Rehabilitation and Posturotherapy","10.25241","0","0","0"
"Institutos Superiores de Ensino do Censa","10.25242","0","0","0"
"Revista Odontologia Clinico-Cientifica","10.25243","0","0","0"
"Revista Direitos Sociais e Politicas Publicas UNIFAFIBE","10.25245","0","0","0"
"Direito e Desenvolvimento","10.25246","0","0","0"
"Universidade Catolica de Pernambuco","10.25247","0","0","0"
"Revista Eletronica Acervo Saude","10.25248","1","0","1"
"Sociedade Brasileira de Geologia","10.25249","187","375","562"
"Japanese Society of Agricultural, Biological and Environmental Engineers and Scientists","10.2525","1765","830","2595"
"The Science Breaker","10.25250","0","0","0"
"National Society for Cutaneous Medicine","10.25251","5","1","6"
"Soil and Environment","10.25252","4","1","5"
"Insight Turkey/SETA Vakfi","10.25253","4","0","4"
"Auto/Fiction","10.25254","0","0","0"
"COES and RJ, LLC","10.25255","5","0","5"
"Pan-Pacific Association of Applied Linguistics","10.25256","0","0","0"
"State Fire Academy of EMERCOM of Russia","10.25257","0","0","0"
"Dr. Yashwant Research Labs Pvt. Ltd.","10.25258","12","1","13"
"Scientific Scholar (ID 10894)","10.25259","0","0","0"
"Japan Society of Electrical Machining Engineers","10.2526","211","131","342"
"Asociacion Argentina de Ecologia","10.25260","1","2","3"
"Auraria Library, University of Colorado Denver","10.25261","0","0","0"
"The National University of Ostroh Academy","10.25264","0","0","0"
"Servicio de Publicaciones de la Universidad de Cadiz","10.25267","119","6","125"
"The Japan Society of Polymer Processing","10.4325","493","239","732"
"The Japanese Society for Cardiovascular Surgery","10.4326","490","149","639"
"Japanese Society of Nutrition and Food Science","10.4327","2129","904","3033"
"Modern Academic Publishing Partners","10.16994","0","0","0"
"University of Westminster Press (ID 6588)","10.16997","427","124","551"
"Korean Association of Arbitration Studies","10.16998","13","0","13"
"Korean Association for Social Welfare Studies","10.16999","300","11","311"
"Korean Association of Social Policy","10.17000","82","8","90"
"The Society for Kugyol Studies","10.17001","0","0","0"
"The Joongwon Linguistic Society of Korea","10.17002","1","1","2"
"The Japanese Language and Literature Association of Korea","10.17003","59","68","127"
"The Society for the Research of Chinese Novels","10.17004","0","0","0"
"Korean Association of Labor Studies","10.17005","23","1","24"
"Korean Society of Adapted Physical Activity and Exercise","10.17006","72","-2","70"
"Korean Lawyers Association","10.17007","33","11","44"
"Institute of Legal Studies, Sungkyunkwan University","10.17008","11","3","14"
"The Shakespeare Association of Korea","10.17009","50","1","51"
"International Society for Neurofeedback Research (ISNR)","10.15540","47","19","66"
"Shanghai Institute of Ceramics","10.15541","243","245","488"
"Schleuen Verlag","10.15542","9","-2","7"
"Max Weber Studies","10.15543","139","8","147"
"Aleksandras Stulginskis University (ID 6161)","10.15544","77","6","83"
"Japanese Political Science Review","10.15545","2","0","2"
"Technical University of Kosice, Faculty of Electrical Engineering and Informatics","10.15546","105","-2","103"
"Trakia University","10.15547","73","22","95"
"Institut Agama Islam Negeri (IAIN) Imam Bonjol Padang","10.15548","1","0","1"
"Journal of Eastern European and Central Asian Research","10.15549","11","-1","10"
"Mars Informatics","10.1555","171","142","313"
"Scireps Corporation","10.15550","27","-7","20"
"Alexandru Ioan Cuza University","10.15551","0","0","0"
"Revista de Ensino de Engenharia","10.15552","42","2","44"
"Society of Conservatoire at Jardin Botaniques de la Ville de Geneve","10.15553","351","46","397"
"Precast/Prestressed Concrete Institute","10.15554","4403","1656","6059"
"i-das","10.15556","12","-1","11"
"Medical Communications Sp. z.o.o.","10.15557","194","61","255"
"Fundacion para el Analisis Estrategio y Desarrollo de la Pequena y Mediana Empresa (FAEDPYME)","10.15558","6","0","6"
"VTeX (ID 6186)","10.15559","34","10","44"
"Editora Cubo Multimidia","10.4322","3371","539","3910"
"Romanian Society of Legal Medicine","10.4323","268","112","380"
"Faculdades Catolicas","10.17771","19","-3","16"
"VM Media SP. zo.o VM Group SK","10.17772,10.5603","6382","2567","8949"
"Considering Disability Journal","10.17774","1","0","1"
"Power System Technology Press","10.17775","615","116","731"
"Cumhuriyet University Sciences Journal","10.17776","12","1","13"
"Center for World Mission","10.17778","1","0","1"
"Korean Academy of Oral and Maxillofacial Pathology","10.17779","11","3","14"
"Kahramanmaras Sutcu Imam University Journal of Engineering Sciences","10.17780","0","0","0"
"The Society of Digital Information and Wireless Communications (SDIWC)","10.17781","123","-5","118"
"S/N Korean Humanities","10.17783","1","0","1"
"Pro Ciencia Periodicos Cientificos","10.17784","13","3","16"
"Korean Securities Law Association","10.17785","1","0","1"
"EManuscript Services","10.5530","1419","606","2025"
"American Museum of Natural History","10.5531","63","5","68"
"Korean Society of Agricultural and Forest Meteorology","10.5532","709","55","764"
"Editora da Universidade Federal Fluminense","10.5533","102","-15","87"
"Korean Society for Sexual Medicine and Andrology (KAMJE)","10.5534","721","331","1052"
"Korean Academy of Rehabilitation Medicine","10.5535","2767","876","3643"
"The Korean Society of Poultry Science","10.5536","666","27","693"
"Edentata","10.5537","138","32","170"
"Editorial Glosa, S.L.","10.5538","4","17","21"
"Steklov Mathematical Institute","10.4213","30584","990","31574"
"Mercator - Revista de Geografia da UFC","10.4215","90","-28","62"
"The Philosophy of Science Society, Japan","10.4216","17","1","18"
"Korea Ocean Research and Development Institute","10.4217","1258","299","1557"
"Norwegian Nurses Organisation","10.4220","180","26","206"
"Japan Society of Family Sociology","10.4234","197","-62","135"
"The Korean Geriatrics Society","10.4235","386","29","415"
"The Minerals, Metals and Materials Society","10.7449","2676","612","3288"
"Canadian Society for Bioengineering","10.7451","15","12","27"
"Astro, Ltd.","10.7452","584","350","934"
"Global Advances in Health and Medicine","10.7453","1019","316","1335"
"Universitas Indonesia, Directorate of Research and Public Service","10.7454","121","27","148"
"ISEKI Food Association","10.7455","106","40","146"
"Turkish Online Journal of Design, Art and Communication (TOJDAC)","10.7456","19","1","20"
"Cellular and Molecular Exercise Physiology","10.7457","23","5","28"
"Centro de Investigacao e Estudos de Sociologia (CIES-IUL)","10.7458","20","2","22"
"James Nicholas Publishers","10.7459","757","93","850"
"The Journal of Tourism and Research","10.7460","0","0","0"
"Korean Society of Cerebrovascular Surgeons/Korean Society of Endovascular Surgery (KAMJE)","10.7461","487","239","726"
"Associated Management Consultants,  PVT., Ltd.","10.17010","113","12","125"
"Jyvaskyla University Library","10.17011","583","114","697"
"Marketing Aumentado","10.17012","144","-131","13"
"AISTI","10.17013","10","-2","8"
"Indonesian Journal on Geoscience","10.17014","30","5","35"
"International Ataturk Alatoo University","10.17015","29","5","34"
"Board of Governors of the Federal Reserve System","10.17016","80","27","107"
"Journal of Fisheries","10.17017","41","9","50"
"Croatian Conservation Institute","10.17018","0","0","0"
"Journal of Anatolia Nursing and Health Sciences","10.17049","0","0","0"
"Kafkas University Faculty of Divinity Review","10.17050","0","0","0"
"Ilkogretim Online","10.17051","9","-1","8"
"The Korean Society of Contemporary European Studies","10.17052","10","2","12"
"Korean Consumption Culture Association","10.17053","182","3","185"
"The Medieval and Early Modern English Studies Association of Korea","10.17054","4","0","4"
"The Society of Korean Practical Arts Education","10.17055","56","22","78"
"The Donam Language and Literature","10.17056","7","2","9"
"Korean Association for History of Modern Art","10.17057","0","0","0"
"APESC - Associacao Pro-Ensino em Santa Cruz do Sul","10.17058","46","13","59"
"Institute of Economics of the Ural Branch of the RAS","10.17059","131","9","140"
"Asociacion INFAD","10.17060","19","5","24"
"Intellectual Property Association of Japan","10.2321","6","0","6"
"Japan Society for Aeronautical and Space Sciences","10.2322","3539","617","4156"
"Indiana University Mathematics Journal","10.1512","21041","19329","40370"
"Nordic Council of Ministers","10.6027","362","37","399"
"Universidade Federal do Parana","10.5380","3650","41","3691"
"Mammal Research Institute","10.4098","9520","3048","12568"
"Mathematical Society of Japan (JST)","10.4099","360","491","851"
"Journal of Human Sport and Exercise","10.4100","568","93","661"
"Virtual Worlds Institute, Inc.","10.4101","54","-45","9"
"Revista Brasileira de Pesquisa Auto Biografica","10.31892","0","0","0"
"JABB - Journal of Animal Behaviour and Biometeorology (ID 17171)","10.31893","0","0","0"
"The Korea Rural Sociological Society","10.31894","0","0","0"
"Instituto de Pesca - APTA - SAA","10.31898","0","0","0"
"Czech Geological Society","10.3190","286","208","494"
"Kamla Raj Enterprises (ID 17071)","10.31901","0","0","0"
"Faculty of Philology - University of Montenegro","10.31902","0","0","0"
"Faculty of Islamic Studies - University of Muhammadiyah Jakarta","10.31904","0","0","0"
"International Seismological Centre","10.31905","0","0","0"
"Universidad Catolica de Pereira","10.31908","0","0","0"
"Japanese Society for Thermal Medicine","10.3191","455","151","606"
"Universidad de Ciencias Aplicadas Y Ambientales - UDCA","10.31910","0","0","0"
"Vinogradov Russian Language Institute of the Russian Academy of Sciences","10.31912","0","0","0"
"ScholarGen Publishers","10.31916","0","0","0"
"LLC Center TOMM","10.31917","0","0","0"
"Soran University","10.31918","0","0","0"
"Colegio de Profesionales del Trabajo Social de Puerto Rico","10.31919","0","0","0"
"Japan Society for Immunology of Reproduction","10.3192","11","5","16"
"Adonis and Abbey Publishers","10.31920","1","-1","0"
"Fundacion Universitaria San Pablo CEU (ID 17207)","10.31921","0","0","0"
"Natural Resources and Sustainable Development Journal - NRSDJ","10.31924","0","0","0"
"Societatea de Stiinte Farmaceutice din Romania","10.31925","0","0","0"
"Chetverta Кhvylia","10.31928","0","0","0"
"Asiatic Research Institute Korea University","10.31930","0","0","0"
"STKIP Persada Khatulistiwa","10.31932","0","0","0"
"Universitas Muhammadiyah Palu","10.31934","0","0","0"
"Universitas Multimedia Nusantara","10.31937","0","0","0"
"Universitas Nusa Bangsa","10.31938","0","0","0"
"AIS Educator Association","10.3194","54","-2","52"
"Forum Pengelola Jurnal Manajemen","10.31940","0","0","0"
"All-Russia Research Institute of Oil Crops by Pustovoit V.S.","10.25230","0","0","0"
"The Korea Association of Primary English Education","10.25231","0","0","0"
"A Laboratory of Korean Studies","10.25232","0","0","0"
"ICLEL Confernce","10.25233","0","0","0"
"Faculty of Law Josip Juraj Strossmayer University of Osijek (ID 10873)","10.25234","0","0","0"
"Scientific Synergy LLC","10.25235","0","0","0"
"Francis Academic Press Ltd.","10.25236","0","0","0"
"American College of Medical Physics (ACMP)","10.1120","7849","3477","11326"
"Smart Science and Technology, LLC","10.14800","226","-8","218"
"Korean Institute of Information Technology","10.14801","195","2","197"
"The Korean Movement Disorder Society","10.14802","483","155","638"
"Vensel Publications","10.14805","8","6","14"
"EMBnet Stichting","10.14806","1927","517","2444"
"Independent Journal of Management and Production","10.14807","40","6","46"
"Associacao Sergipana de Ciencia","10.14808","3","0","3"
"University of Texas at San Antonio","10.14809","13","14","27"
"Wireilla Scientific Publications","10.14810","127","5","132"
"The Swedish Institute for Children's Books","10.14811","4","0","4"
"Cukurova University Faculty of Education Journal","10.14812","4","0","4"
"International Biophilia Rehabilitation Academy","10.14813","40","2","42"
"Korean Society for Dental Materials","10.14815","65","1","66"
"National Youth Policy Institute","10.14816","80","10","90"
"The Japanese Language Association of Korea","10.14817","1","0","1"
"The Korean Society for Augmentative and Alternative Communication","10.14818","13","0","13"
"Korean Society for Correction Service","10.14819","0","0","0"
"Maxwell Scientific Publication Corp.","10.19026","867","154","1021"
"Dental Hypotheses","10.5436","15","6","21"
"The Industrial Research Interchange","10.5437","1040","239","1279"
"Japan Health Physics Society","10.5453","684","308","992"
"Indonesian Society for Microbiology","10.5454","152","58","210"
"ScopeMed International Medical Journal Management and Indexing System","10.5455","7898","2040","9938"
"Stefan cel Mare University of Suceava","10.4316","1886","175","2061"
"Medicina Oral, S.L.","10.4317","5712","2357","8069"
"Turkish Society of Gastroenterology","10.4318","1100","455","1555"
"EDIPUCRS","10.15448","567","-24","543"
"WorldAcademics, BOSON Academic Publishers","10.15449","2","0","2"
"Servicios Ecologicos y Cientificos SA de CV","10.15450","1","0","1"
"Universidade Estadual da Paraiba/Universidade Federal Rural de Pernambuco (Ethnobiology and Conservation)","10.15451","88","-31","57"
"University of Ostrava","10.15452","38","16","54"
"WMU Department of Occupational Therapy","10.15453","108","-2","106"
"University of Natural Resources and Life Sciences BOKU Vienna","10.15504","8","4","12"
"Gem-A","10.15506","754","374","1128"
"National Research Mordovia State University MRSU","10.15507","8","3","11"
"United Publication for Health and Tech Research","10.15509","0","0","0"
"Journals of Biomedical Presentations Smart Sci Solutions, Inc.","10.15510","0","0","0"
"Turkish Family Physicans Association","10.15511","2","1","3"
"Journal of Ecophysiology and Occupational Health","10.15512","1","2","3"
"Association of Asian Art History","10.15513","0","0","0"
"Institute for System Programming of the Russian Academy of Sciences","10.15514","133","8","141"
"Society of Education","10.15515","0","0","0"
"Faculty of Teacher Education, University of Zagreb","10.15516","14","3","17"
"Universidad de Costa Rica","10.15517","2215","397","2612"
"Duncker & Humblot GmbH","10.3790","4096","310","4406"
"Associacao Educacional de Vitoria","10.5008","3","0","3"
"The Editorial Office of Gut and Liver (ID 2920)","10.5009","6029","1639","7668"
"The Korean Society for Plant Biotechnology (ID 2921)","10.5010","777","94","871"
"Korean Chemical Society","10.5012","26128","19985","46113"
"National Bureau of Economic Research","10.3386","38088","9602","47690"
"Japanese Society of Eucommia","10.3387","19","11","30"
"Japanese Society of Pediatric Allergy and Clinical Immunology","10.3388","386","72","458"
"AICIT","10.4156","3841","826","4667"
"American Dairy Science Association","10.3168","375718","199891","575609"
"Gaziantep Universitesi Spor Bilimleri Dergisi (ID 16831)","10.31680","0","0","0"
"Journal of Educational Technology and Online Learning (ID 16833)","10.31681","0","0","0"
"Ayna Klinik Psikoloji Dergisi (ID 16834)","10.31682","0","0","0"
"Escola de Psicanalise dos Foruns do Campo Lacaniano","10.31683","0","0","0"
"International Journal for Innovation Education and Research","10.31686","0","0","0"
"Sociedad Argentina para el Estudio de los Mamiferos","10.31687","0","0","0"
"Uniunea Medicala Balcanica","10.31688","0","0","0"
"CMMB-Colegiul Medicilor Municipiul Bucuresti","10.31689","0","0","0"
"Korea Productivity Association","10.15843","92","9","101"
"Pediatric Neurology Briefs Publishers","10.15844","56","21","77"
"Universtity of Bergen Library","10.15845","389","87","476"
"KYEESHA, Ltd.","10.15846","2","0","2"
"Instituto Universitario de Lisboa (ISCTE-IUL)","10.15847","10","0","10"
"Sociedade Brasileria de Teoria e Historia de Historiografia","10.15848","1","0","1"
"Alzaytoonah University of Jordan","10.15849","34","7","41"
"Sociedade Brasileira de Computacao - SB","10.5753","263","-73","190"
"Update Medical Publishing","10.5754","923","184","1107"
"Publishing House Technologija","10.5755","2828","551","3379"
"The Korean Vacuum Society","10.5757","600","-65","535"
"The Korean Society for Vascular Surgery (ID 3737)","10.5758","124","35","159"
"The Japan Society of Computer Aided Surgery","10.5759","52","14","66"
"Japan Association for Comparative Economic Studies","10.5760","19","6","25"
"NeuroQuantology Journal","10.14704","503","41","544"
"Research-Publishing.net (ID 5722)","10.14705","382","1","383"
"International Burch University","10.14706","55","14","69"
"Asia Business Research Group","10.14707","39","11","50"
"Polish Mathematical Society","10.14708","21","4","25"
"SECEMU","10.14709","3","0","3"
"Institute of Research and Community Services Diponegoro University (LPPM UNDIP)","10.14710","263","60","323"
"The Hong Kong University of Science and Technology Library","10.14711","127","128","255"
"The American Schools of Oriental Research","10.5615","418","107","525"
"Asociacion Espanola de Fitosociologia (AEFA)","10.5616","25","5","30"
"University of Oslo Library","10.5617","472","95","567"
"Canadian Centre of Academic Art and Science","10.5618","63","58","121"
"The Korean Society of Environmental Health and Toxicology (KAMJE)","10.5620","412","253","665"
"SF-TH, Inc.","10.5621","76","-36","40"
"Canadian Institute of Geomatics","10.5623","152","29","181"
"Korean Academy of Oral and Maxillofacial Radiology (KAMJE)","10.5624","869","339","1208"
"Korean Association for Laboratory Animal Science (KAMJE)","10.5625","965","369","1334"
"Korean Institute of Information Scientists and Engineers","10.5626","825","138","963"
"The Korean Academy of Clinical Electrophysiology","10.5627","19","0","19"
"Faculdade de Desporto","10.5628","383","43","426"
"Japanische Hegel-Gesellschaft","10.5629","0","0","0"
"Waterbird Society","10.1675","5753","1277","7030"
"Wilson Ornithological Society","10.1676","6370","1634","8004"
"Universitas Pekalongan","10.31941","0","0","0"
"Universitas Wahid Hasyim Semerang","10.31942","0","0","0"
"Universitas Wiralodra","10.31943","0","0","0"
"Islamabad Policy Research Institute - IPRI","10.31945","0","0","0"
"persist.ed","10.31946","0","0","0"
"Fakultas Ilmu Sosial dan Ilmu Politik Universitas Hasanuddin (ID 17239)","10.31947","0","0","0"
"Croatia Scientific Society for the History of Health Culture","10.31952","0","0","0"
"LPPM STIE Muhammadiyah Bandung","10.31955","0","0","0"
"P3M Politeknik Negeri Ambon","10.31959","0","0","0"
"Vittorio Klostermann GMBH","10.3196","380","0","380"
"ILIN Institute","10.31960","0","0","0"
"P3M Politeknik Negeri Banjarmasin","10.31961","0","0","0"
"Politeknik Negeri Subang","10.31962","0","0","0"
"Politeknik Negeri Ujung Pandang","10.31963","0","0","0"
"Politeknik Kementerian Kesehatan Banjarmasin","10.31964","0","0","0"
"STIE Malang Kucecwara (ID 17248)","10.31966","0","0","0"
"Balai Penelitian dan Pengembangan Agama Makassar","10.31969","0","0","0"
"White Horse Press","10.3197","5294","2549","7843"
"Fakultas Pertanian Universitas Alkhariaat","10.31970","0","0","0"
"The Society for Basic Medical Sciences","10.31975","0","0","0"
"Griot Revista de Filosofia","10.31977","0","0","0"
"San Jose State University Library","10.31979","0","0","0"
"Institut Pendidikan Indonesia","10.31980","0","0","0"
"Poltekkes Kemenkes Semarang","10.31983","0","0","0"
"The Society Chinese Literature","10.31985","0","0","0"
"Science Trends (ID 17269)","10.31988","9","0","9"
"Functional Food Center","10.31989","3","5","8"
"International Society of Chromosome Botany","10.3199","310","54","364"
"Revista Agenda Politica","10.31990","0","0","0"
"Revista de Odontologia Contemporanea - ROC","10.31991","0","0","0"
"Moscow Polytechnic University (ID 17302)","10.31992","0","0","0"
"Instituto Vianna Junior Ltda","10.31994","0","0","0"
"Anu Books","10.31995","0","0","0"
"Ukrainian State Geological Research Institute","10.31996","0","0","0"
"The Republican Research and Practical Center for Pediatric Surgery","10.31997","0","0","0"
"AITO - Association Internationale pour les Technologies Objets","10.5381","2705","494","3199"
"Society of Economic Geologists","10.5382","89","56","145"
"International Association for Sharing Knowledge and Sustainability","10.5383","306","-22","284"
"Norwegian Association of Optometry","10.5384","5","0","5"
"The Korean Society of Neonatology","10.5385","262","12","274"
"The Fukushima Society of Medical Science","10.5387","563","187","750"
"Korean Oncology Nursing Society (KAMJE)","10.5388","661","18","679"
"The Korean Society of Agricultural Engineers","10.5389","858","-54","804"
"Sustainable Building Research Center","10.5390","85","47","132"
"Korean Institute of Intelligent Systems","10.5391","2471","43","2514"
"The Korea Contents Association","10.5392","4463","56","4519"
"Creative Decisions Foundation","10.13033","66","13","79"
"Journal of Student Science and Technology","10.13034","7","2","9"
"Instituto de Estudios Auriseculares","10.13035","7","0","7"
"Society of Glass Technology","10.13036","41","71","112"
"USCS Universidade Municipal  de Sao Caetano do Sul","10.13037","13","4","17"
"International Journal of Pharmaceutical Sciences and Research","10.13040","76","8","84"
"The Korean Society of Preventive Veterinary Medicine","10.13041","18","5","23"
"Sociedad Espanola de Pedagogía","10.13042","35","6","41"
"International Centre for Sustainable Development of Water","10.13044","111","220","331"
"Korean Acupuncture ande Moxibustion Medicine Society","10.13045","357","15","372"
"Northeast Brazilian Health Journal","10.13046","0","0","0"
"Korea Society of Environment and Ecology","10.13047","145","8","153"
"The Society of Korean Medicine","10.13048","148","23","171"
"The Korean Family Welfare Association","10.13049","62","-3","59"
"National Shellfisheries Association","10.2983","7331","2995","10326"
"Pacific Science","10.2984","1910","434","2344"
"Cactus and Succulent Society of America","10.2985","362","68","430"
"Scandinavian University Press / Universitetsforlaget AS","10.18261","169","8","177"
"Graduate School of Science, Moscow University of Finance and Law","10.18262","0","0","0"
"St. Mary's College of California","10.18263","1","0","1"
"Fundacao CECIERJ","10.18264","2","0","2"
"Instituto Federal de Educacao, Ciencia e Tecnologia da Paraiba","10.18265","4","1","5"
"University of Economics","10.18267","895","156","1051"
"Association of Slovenian Dermatovenerologists","10.15570","23","4","27"
"Encuentros/Encounters/Rencontres on Education","10.15572","16","1","17"
"Group of Companies Med Expert, LLC","10.15574","6","1","7"
"Sunan Gunung Djati State Islamic University of Bandung","10.15575","11","1","12"
"The University of Agriculture in Krakow","10.15576","69","18","87"
"Sedam Sunchang Foundation","10.15577","9","0","9"
"Agency for Marine and Fisheries Research and Development","10.15578","123","35","158"
"Science Gate Publishing PC","10.15579","38","6","44"
"Korean Society of Nursing Science (KAMJE)","10.4040","7295","2114","9409"
"Korean Association of Orthodontists (KAMJE)","10.4041","1166","563","1729"
"Online Journal of Music Sciences (ID 17043)","10.31811","0","0","0"
"Kryvyi Rih State Pedagogical University","10.31812","0","0","0"
"Kantor Bahasa Maluku Utara","10.31813","0","0","0"
"National University of Civil Engineering (NUCE)","10.31814","0","0","0"
"German Academic Exchange Service (DAAD)","10.31816","0","0","0"
"Agricultural University Press","10.31817","0","0","0"
"Institute of Indian Studies","10.21587","34","1","35"
"Institute for Social Development and Policy Research","10.21588","132","14","146"
"Legal Research Institute of Ajou University","10.21589","11","1","12"
"MRI Books","10.21590","0","0","0"
"The Korean Society for Western Medieval History","10.21591","0","0","0"
"Korean Society for Head and Neck Oncology","10.21593","0","0","0"
"JVE International Ltd. (ID 9051)","10.21595","341","72","413"
"Journal of the Institute of Science and Technology","10.21597","12","1","13"
"Korea Proprioceptive Neuromuscular Facilitation Association","10.21598","0","0","0"
"Alternatives: Turkish Journal of International Relations","10.21599","3","0","3"
"International Journal of Kurdish Studies","10.21600","3","0","3"
"Ortadogu Medical Journal","10.21601","0","0","0"
"Art-E Sanat Dergisi","10.21602","0","0","0"
"Kemerovo State University (ID 9053)","10.21603","5","0","5"
"Revista Moringa - Artes do Espetaculo","10.21604","1","0","1"
"Cukurova Universitesi Muhendislik-Mimarlik Fakultesi Dergisi","10.21605","2","1","3"
"Global Business Association","10.21607","0","0","0"
"Egypts Presidential Specialized Council for Education and Scientific Research","10.21608","171","102","273"
"Instituto Nazionale di Geofisica e Vulcanologia, INGV","10.4401","57","4","61"
"American Cancer Society (ID 1849)","10.3322","114134","67261","181395"
"Japan Society of Corrosion Engineering","10.3323","2336","1029","3365"
"Southern Economic Association","10.4284","1268","502","1770"
"The Korean Society for Transplantation (KAMJE)","10.4285","149","31","180"
"Japanese Society of Medical Instrumentation","10.4286","36","0","36"
"Japan Society of Photogrammetry and Remote Sensing","10.4287","527","90","617"
"The Japan Association for Philosophy of Science","10.4288","85","18","103"
"Entomological Society of Washington","10.4289","933","92","1025"
"The Society of Laparoendoscopic Surgeons","10.4293","3505","1368","4873"
"Seismological Society of Japan","10.4294","8161","5809","13970"
"Coventry University, Lanchester Library","10.18552","71","13","84"
"Academy of Managed Care Pharmacy","10.18553","3345","1067","4412"
"Universidade Federal do Triangulo Minero","10.18554","16","0","16"
"Korean Institute of Cultural Product Art and Design","10.18555","0","0","0"
"Digital Surgery Limited","10.18556","0","0","0"
"Fundacion Ignacio Larramendi","10.18558","3","3","6"
"Poznan University of Economics","10.18559","23","2","25"
"Cukurova Arastirmalari Dergisi","10.18560","0","0","0"
"Revista Biota Amazonia","10.18561","270","-34","236"
"Universidad Metropolitana","10.18562","9","2","11"
"Association Palaeovertebrata","10.18563","227","116","343"
"Journal of Artificial Societies and Social Simulation","10.18564","1157","372","1529"
"Bionika Media","10.18565","164","29","193"
"Universidad Pontificia Bolivariana","10.18566","9","1","10"
"Sociedad Espanola de Bioquimica y Biologia Molecular (SEBBM)","10.18567","0","0","0"
"Escola Superior de Propaganda e Marketing (ESPM)","10.18568","11","2","13"
"Nucleo de Estudos em Saude Publica","10.18569","37","1","38"
"Universidade Iguacu - Campus V","10.18571","5","1","6"
"The Publishing Group Jurist","10.18572","2","0","2"
